quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058031,20947,21062,11271612,91,SE,Sweden,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271613,92,SI,Slovenia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271614,256,SK,Slovakia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271615,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271616,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271617,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271618,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271590,148,EE,Estonia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271581,90,AT,Austria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271582,236,BE,Belgium,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271583,317,BG,Bulgaria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271584,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271585,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271586,390,CY,Cyprus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271587,104,CZ,Czechia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271588,106,DE,Germany,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271589,47,DK,Denmark,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271580,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271591,264,ES,Spain,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271592,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271593,265,FI,Finland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271594,266,FR,France,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271595,122,GR,Greece,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271596,395,HR,Croatia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271597,153,HU,Hungary,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20947,21062,11271598,214,ID,Indonesia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271650,430,RO,Romania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271641,270,IT,Italy,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271642,117,LT,Lithuania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271643,118,LU,Luxembourg,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271644,340,LV,Latvia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271645,403,MT,Malta,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271646,282,MY,Malaysia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271647,195,NL,Netherlands,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271648,36,PL,Poland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271649,428,PT,Portugal,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271640,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271651,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271652,91,SE,Sweden,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271653,92,SI,Slovenia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271654,256,SK,Slovakia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271655,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271656,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271657,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271658,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271631,264,ES,Spain,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271622,236,BE,Belgium,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271623,317,BG,Bulgaria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271624,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271625,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271626,390,CY,Cyprus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271627,104,CZ,Czechia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271628,106,DE,Germany,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271629,47,DK,Denmark,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271630,148,EE,Estonia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271621,90,AT,Austria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271632,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271633,265,FI,Finland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271634,266,FR,France,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271635,122,GR,Greece,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271636,395,HR,Croatia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271637,153,HU,Hungary,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271638,214,ID,Indonesia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20949,21064,11271639,397,IE,Ireland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650819,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650820,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650821,97,BY,Belarus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650822,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650823,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650824,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650825,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650826,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650827,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650828,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058020,20190,20196,10650829,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652290,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652291,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652292,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652293,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652294,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652295,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652296,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652297,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652298,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058031,20212,20224,10652299,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652550,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652551,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652552,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652553,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652554,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652555,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652556,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652557,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20218,20230,10652558,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652677,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652678,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652679,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652680,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652681,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652682,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652683,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058036,20225,20238,10652684,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652701,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652702,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652703,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652704,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652705,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652706,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652707,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652708,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058035,20222,20234,10652709,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652899,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652900,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652901,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652902,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652903,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652904,156,JP,Japan,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652905,273,KR,South Korea,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652906,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652907,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652908,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652909,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058038,20230,20243,10652910,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271780,428,PT,Portugal,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271771,270,IT,Italy,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271772,273,KR,South Korea,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271773,117,LT,Lithuania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271774,118,LU,Luxembourg,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271775,340,LV,Latvia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271776,403,MT,Malta,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271777,282,MY,Malaysia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271778,195,NL,Netherlands,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271779,36,PL,Poland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271770,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271781,430,RO,Romania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271782,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271783,91,SE,Sweden,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271784,92,SI,Slovenia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271785,256,SK,Slovakia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271786,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271787,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271788,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271761,264,ES,Spain,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271752,90,AT,Austria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271753,236,BE,Belgium,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271754,317,BG,Bulgaria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271755,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271756,390,CY,Cyprus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271757,104,CZ,Czechia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271758,106,DE,Germany,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271759,47,DK,Denmark,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271760,148,EE,Estonia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271751,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271762,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271763,265,FI,Finland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271764,266,FR,France,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271765,122,GR,Greece,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271766,395,HR,Croatia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271767,153,HU,Hungary,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271768,214,ID,Indonesia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058005,20943,21058,11271769,397,IE,Ireland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271737,199,RU,Russia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271727,270,IT,Italy,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271728,117,LT,Lithuania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271729,118,LU,Luxembourg,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271730,340,LV,Latvia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271731,403,MT,Malta,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271732,282,MY,Malaysia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271733,195,NL,Netherlands,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271734,36,PL,Poland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271735,428,PT,Portugal,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271736,430,RO,Romania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271726,154,IN,India,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271738,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271739,91,SE,Sweden,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271740,92,SI,Slovenia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271741,256,SK,Slovakia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271742,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271743,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271744,102,TW,Taiwan,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271745,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271746,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271716,148,EE,Estonia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271707,90,AT,Austria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271708,236,BE,Belgium,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271709,317,BG,Bulgaria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271710,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271711,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271712,390,CY,Cyprus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271713,104,CZ,Czechia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271714,106,DE,Germany,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271715,47,DK,Denmark,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271706,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271717,264,ES,Spain,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271718,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271719,265,FI,Finland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271720,266,FR,France,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271721,122,GR,Greece,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271722,395,HR,Croatia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271723,153,HU,Hungary,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271724,214,ID,Indonesia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058002,20942,21057,11271725,397,IE,Ireland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271690,428,PT,Portugal,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271681,270,IT,Italy,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271682,117,LT,Lithuania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271683,118,LU,Luxembourg,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271684,340,LV,Latvia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271685,403,MT,Malta,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271686,282,MY,Malaysia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271687,195,NL,Netherlands,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271688,252,NO,Norway,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271689,36,PL,Poland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271680,397,IE,Ireland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271691,430,RO,Romania,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271692,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271693,91,SE,Sweden,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271694,92,SI,Slovenia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271695,256,SK,Slovakia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271696,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271697,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271698,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271699,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271671,148,EE,Estonia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271662,90,AT,Austria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271663,236,BE,Belgium,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271664,317,BG,Bulgaria,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271665,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271666,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271667,390,CY,Cyprus,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271668,104,CZ,Czechia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271669,106,DE,Germany,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271670,47,DK,Denmark,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271661,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271672,264,ES,Spain,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271673,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271674,265,FI,Finland,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271675,266,FR,France,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271676,122,GR,Greece,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271677,395,HR,Croatia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271678,153,HU,Hungary,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20952,21067,11271679,214,ID,Indonesia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653265,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653266,94,BR,Brazil,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653267,439,CN,China,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653268,169,EU,European Union,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653269,252,NO,Norway,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653270,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653271,98,TH,Thailand,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653272,100,TR,Turkey,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653273,388,UA,Ukraine,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058041,20238,20254,10653274,392,VN,Vietnam,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
058033,20948,21063,11271913,428,PT,Portugal,tariff_dailyExtract_v1_20210623T235959.gzip,2021-06-23
